"","PWGTP","AGEP","JWDP","SEX","JWTRNS","state","year"
"10688",16,42,07:32:00,"Male","Car, truck, or van","02",2022
"10689",16,10,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10690",16,7,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10691",201,57,07:47:00,"Female","Car, truck, or van","02",2022
"10692",219,58,07:47:00,"Male","Car, truck, or van","02",2022
"10693",209,50,06:02:00,"Female","Bus","02",2022
"10694",274,53,04:34:30,"Male","Bus","02",2022
"10695",120,29,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10696",299,28,09:02:00,"Male","Car, truck, or van","02",2022
"10697",256,4,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10698",348,53,08:22:00,"Male","Car, truck, or van","02",2022
"10699",140,8,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10700",227,75,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10701",233,74,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10702",415,42,04:34:30,"Male","Car, truck, or van","02",2022
"10703",31,66,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10704",34,67,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10705",20,38,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10706",38,18,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10707",66,9,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10708",39,1,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10709",18,68,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10710",27,74,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10711",37,37,07:27:00,"Female","Car, truck, or van","02",2022
"10712",79,47,07:02:00,"Male","Car, truck, or van","02",2022
"10713",80,18,15:44:30,"Male","Walked","02",2022
"10714",18,16,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10715",56,7,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10716",133,65,07:47:00,"Male","Car, truck, or van","02",2022
"10717",34,69,NA,"Female","Worked from home","02",2022
"10718",23,60,03:34:30,"Male","Other method","02",2022
"10719",26,56,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10720",17,56,08:12:00,"Female","Car, truck, or van","02",2022
"10721",12,60,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10722",58,31,06:52:00,"Male","Car, truck, or van","02",2022
"10723",139,27,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10724",102,10,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10725",55,29,18:04:30,"Female","Car, truck, or van","02",2022
"10726",218,65,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10727",303,39,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10728",31,24,07:57:00,"Female","Car, truck, or van","02",2022
"10729",39,28,07:57:00,"Male","Car, truck, or van","02",2022
"10730",146,51,06:32:00,"Female","Car, truck, or van","02",2022
"10731",182,59,06:32:00,"Male","Car, truck, or van","02",2022
"10732",26,53,08:07:00,"Female","Other method","02",2022
"10733",23,7,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10734",33,56,08:52:00,"Male","Walked","02",2022
"10735",59,76,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10736",87,81,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10737",80,29,06:02:00,"Male","Walked","02",2022
"10738",181,64,22:04:30,"Male","Car, truck, or van","02",2022
"10739",164,64,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10740",117,69,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10741",112,68,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10742",12,32,08:32:00,"Female","Other method","02",2022
"10743",23,9,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10744",43,70,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10745",18,43,05:32:00,"Male","Other method","02",2022
"10746",11,54,07:22:00,"Female","Car, truck, or van","02",2022
"10747",7,54,07:32:00,"Male","Car, truck, or van","02",2022
"10748",22,64,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10749",15,66,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10750",79,63,06:32:00,"Male","Car, truck, or van","02",2022
"10751",85,59,NA,"Female","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10752",401,63,08:02:00,"Male","Car, truck, or van","02",2022
"10753",298,47,08:27:00,"Female","Car, truck, or van","02",2022
"10754",360,38,07:32:00,"Female","Car, truck, or van","02",2022
"10755",415,41,07:32:00,"Male","Car, truck, or van","02",2022
"10756",596,14,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10757",596,12,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
"10758",143,24,07:02:00,"Female","Car, truck, or van","02",2022
"10759",193,27,09:17:00,"Male","Car, truck, or van","02",2022
"10760",182,24,07:32:00,"Male","Car, truck, or van","02",2022
"10761",99,31,07:02:00,"Male","Car, truck, or van","02",2022
"10762",276,24,06:32:00,"Female","Car, truck, or van","02",2022
"10763",202,25,06:02:00,"Male","Car, truck, or van","02",2022
"10764",16,66,NA,"Male","N/A (not a worker-not in the labor force, including persons under 16 years; unemployed; employed, with a job but not at work; Armed Forces, with a job but not at work)","02",2022
